Time, Song, Artist, Album ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:27,Language (Extended Mix),Porter Robinson,Language - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:27,The Veldt (Edit),Deadmau5 & Eric Prydz Feat. Chris James,The Veldt - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:27,Aja,Steely Dan,Aja (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:28,The Load Out,Jackson Browne,Running on Empty (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:33,Ride My See-Saw,The Moody Blues,失われたコードを求めて,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:37,I'm Falling,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:41,Clair,Gilbert O'Sullivan,Back to Front (Deluxe Edition),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:44,The Turn Of A Friendly Card,The Alan Parsons Project,The Turn of a Friendly Card (Bonus Track Version),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:47,Right Down The Line,Gerry Rafferty,City to City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:51,Mandolin Rain,Bruce Hornsby And The Range,The Way It Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 19:57,Save It For A Rainy Day,Stephen Bishop,Careless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:00,Running On Empty,Jackson Browne,Running on Empty (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:05,Bang The Drum All Day,Todd Rundgren,The Very Best of Todd Rundgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:09,Sister Golden Hair,America,Hearts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:12,Fire And Rain,James Taylor,Greatest Hits, Vol. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:14,Ventura Highway,America,Homecoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:21,Deja Vu,Crosby & Stills & Nash & Young,Déjà Vu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:23,Scarborough Fair/Canticle,Simon & Garfunkel,Parsley, Sage, Rosemary And Thyme,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:26,Leaving On A Jet Plane,John Denver,Rhymes & Reasons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:30,How Sweet It Is (To Be Loved By You),James Taylor,Gorilla (2019 Remaster),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:34,Your Smiling Face,James Taylor,JT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:37,Old Man,Neil Young,Harvest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:40,Big Yellow Taxi,Joni Mitchell,Ladies of the Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:42,All I Want,Joni Mitchell,Miles of Aisles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:46,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 20:49,Don Quixote,Gordon Lightfoot,Don Quixote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 21:19,Unraveling,Frances Cone,Late Riser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 21:32,Slip Away,Perfume Genius,No Shape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 21:38,Push It,Salt-N-Pepa,Hot, Cool & Vicious,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 21:53,Emotional,Okaywill,Emotional - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 22:07,Better At Making Time,De Lux,Voyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 22:21,Beating Hearts,Paige & Nikki Era,Beating Hearts - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 22:22,Vanilla Pines,Tow'rs,Tow'rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 8:26,Alone with You,Canyon City,Midnight Waves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 8:32,Brown Eyed Girl,Imaginary Future,Brown Eyed Girl - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:14,My Enemies Have Sweet Voices,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:19,A Small Fruit Song,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:21,Gethsemane, Again,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:26,Burbling,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:28,Winds Over Sf,Rave De Crystal,Les deux mains à plat sur le clavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:28,Burbling,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:29,Specta (Deepfunk Remix),Castano,French Hello / Specta - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:29,Burbling,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:30,Electric Los Angeles Sunset,Al Stewart,Premium Gold Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:33,Manuscript,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:37,Darkest Night,Cxntrast,Crescent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:38,Manuscript,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:38,Black Hill,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:40,Anna,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:41,Room Of Roots,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:42,CHAKARA ENERGY,Pulsar & Thaihanu,CHAKARA ENERGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:43,Room Of Roots,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:45,Zero She Flies,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:51,Lily Love,GHOST DATA Feat. Kaivaan,Girl's Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:51,Stormy Night,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:54,The News From Spain,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:58,News From Spain,Al Stewart,Uncorked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 9:59,The News From Spain,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:00,Lose His Time,Shauna Jinx,Xy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:00,The News From Spain,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:00,Lyke-Wake Dirge,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:04,Bedsitter Images,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:07,Swiss Cottage Manoeuvres,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:11,The Carmichaels,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:14,Scandinavian Girl,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:17,Pretty Golden Hair,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:20,Denise At 16,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:24,Samuel, Oh How You've Changed!,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:27,Cleave To Me,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:30,A Long Way Down From Stephanie,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:34,Ivich,Al Stewart,Running Man - Introducing... Al Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:35,Nemesis (Vocal Edit),Pizz@Dox,Nemesis / Ascalion - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:35,Ivich,Al Stewart,Running Man - Introducing... Al Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:38,Beleeka Doodle Day,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:45,Lover Man,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:48,Following The Voices (Original Mix),Dani Bosco,Voices from the Desk - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:48,Clifton In The Rain,Al Stewart,On the Border,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:51,Go Your Way,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:52,In Brooklyn,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 10:56,Old Compton Street Blues,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:00,The Ballad Of Mary Foster,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:08,Life And Life Only,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:14,You Should Have Listened To Al,Al Stewart,On the Border,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:35,Jackdaw,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:38,Hamming Distance (Original Mix),De Moraes,Hamming Distance - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:38,Jackdaw,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:39,Canon In C (My Sassy Girl),Kyoto Piano Ensemble,"韓流ピアノ・ベスト6 ""奏""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:39,She Follows Her Own Rules,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:39,Dancing City,FY Music,Dancing City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:40,This Is My Church,Ibiza Fitness Music Workout,Fitness Music Workout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:40,She Follows Her Own Rules,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:40,Dia (Tdr's Beach Berlin Mix),Tristan Del Ray,Dia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:41,She Follows Her Own Rules,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:41,Dorian Scale Explorer,Middle Name,Middle Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:42,Fantasy,Al Stewart,Love Chronicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:44,My Enemies Have Sweet Voices,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:49,A Small Fruit Song,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:51,Gethsemane, Again,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:57,Burbling,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:58,Grayscale,Inexplicably X,Grayscale - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:58,Burbling,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:59,Espérenza Latina (Original),Chris Edna & Greg.J,Espérenza Latina (Original),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 11:59,Digital Detox,Mosonic,DisConnected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:00,Burbling,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:00,Electric Los Angeles Sunset,Al Stewart,Premium Gold Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:04,Manuscript,Al Stewart,A Piece of Yesterday: The Anthology (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:09,Black Hill,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:09,Trine,Grum,Trine - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:09,Black Hill,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:10,Anna,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:11,Room Of Roots,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:13,In My Room,Fennesz,Agora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:13,Room Of Roots,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:13,Livia,Ligthboy,Livia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:14,Room Of Roots,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:16,Zero She Flies,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:21,Stormy Night,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:24,The News From Spain,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:31,Lyke-Wake Dirge,Al Stewart,Zero She Flies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:35,You Don't Even Know Me,Al Stewart,Pure... Guitar Legends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:39,Amsterdam,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:42,Songs Out Of Clay,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:46,The News From Spain,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:53,I Don't Believe You,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:56,Once An Orange, Always An Orange,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:59,World Ends,The Familiar,Rooms - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 12:59,Once An Orange, Always An Orange,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:01,I'm Falling,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:04,One Hour To Dusk,Lockdown,Oceans of Emotions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:04,I'm Falling,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:05,Night Of The 4th Of May,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:06,Nights Of The 4th Of May,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:07,Night Of The 4th Of May,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:12,Soho,Al Stewart,Down In the Cellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:13,Deorbit_118,London Modular Alliance,Out of Sync - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:13,Soho,Al Stewart,Down In the Cellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:16,Elvaston Place,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:18,It Doesn't Matter Anymore,Al Stewart,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:19,Old Admirals,Al Stewart,Uncorked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:25,Warren Harding,Al Stewart,Uncorked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:27,Soho (Needless To Say),Al Stewart,Rhymes In Rooms - Al Stewart (Live),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:31,The Last Day Of June 1934,Al Stewart,Past, Present and Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:43,Post World War Two Blues,Al Stewart,Past, Present and Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:47,Roads To Moscow (Live 1981),Al Stewart,Past, Present and Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:55,Terminal Eyes,Al Stewart,Past, Present and Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 13:59,Nostradamus,Al Stewart,Past, Present and Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 14:02,By Panthon,Falling Majesties,Mesmerism - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 14:02,Nostradamus,Al Stewart,Past, Present and Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:04,Carol,Al Stewart,Uncorked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:09,Sirens Of Titan,Al Stewart,Modern Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:12,What's Going On?,Al Stewart,Modern Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:16,Not The One,Al Stewart,Modern Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:18,Acamar,Frankey & Sandrino,Acamar - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:18,Not The One,Al Stewart,Modern Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:20,Next Time,Al Stewart,Modern Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:25,Apple Cider Re-Constitution,Al Stewart,Modern Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:30,The Dark And The Rolling Sea,Al Stewart,Modern Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:34,Time Alone (Samix Instrumental),Josh Martinez,Midriff Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:35,Green Is the Colour (Live at The Roundhouse),Nick Mason's Saucerful of Secrets & Nick Mason,Live at the Roundhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:35,Blue Water,Julian Laxton,Dis Treffers Van Gister 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:35,Modern Times,Al Stewart,Modern Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:44,Call Me The Breeze,J.J. Cale,Naturally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:47,The Low Spark Of High-Heeled Boys,Traffic,The Low Spark of High Heeled Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:50,The Son Of Flynn,Daft Punk,TRON: Legacy (Original Motion Picture Soundtrack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:50,The Low Spark Of High-Heeled Boys,Traffic,The Low Spark of High Heeled Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 16:58,Face The Fact,Ted Nilsson & Mikey Dalton,Hobo's Lullaby (Remastered 2004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:03,Reason To Believe,Tim Hardin,Tim Hardin 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:05,Lord Grenville,Al Stewart,Year of the Cat (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:10,Ohio,Crosby & Stills & Nash & Young,So Far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:13,Don't Go To Strangers,J.J. Cale,Naturally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:15,For What It's Worth,Buffalo Springfield,Buffalo Springfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:18,Take It Easy,Eagles,Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:21,Suite: Judy Blue Eyes,Crosby & Stills & Nash,Crosby, Stills & Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:29,Eve,Ali Berger,Eve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:29,Midas Shadow,Al Stewart,Year of the Cat (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:30,Dark Thoughts In A Fluorescent Room,B. Hayes,These Things Take Time, Vol. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:31,Midas Shadow,Al Stewart,Year of the Cat (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:32,Our House,Crosby & Stills & Nash & Young,Déjà Vu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:35,After Midnight,J.J. Cale,Naturally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:37,What Is Life,George Harrison,All Things Must Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:42,Aqualung,Jethro Tull,Aqualung (Bonus Track Version),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:48,Helplessly Hoping,Crosby & Stills & Nash,Crosby, Stills & Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:51,Year Of The Cat,Al Stewart,Year of the Cat (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 17:58,Carry On,Crosby & Stills & Nash & Young,Déjà Vu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 18:02,Magnolia,J.J. Cale,Naturally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 18:05,Baby Blue,Badfinger,Straight Up (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 18:09,May You Never,John Martyn,Serendipity - An Introduction to John Martyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 18:13,Romeo's Tune,Steve Forbert,Jack Rabbit Slim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 18:16,Roads To Moscow (Live 1981),Al Stewart,Past, Present and Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 18:24,Almost Cut My Hair,Crosby & Stills & Nash & Young,Déjà Vu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 18:55,Time,Pink Floyd,Echoes: The Best of Pink Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 19:01,Beast Of Burden,The Rolling Stones,Some Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 20:55,We Got It Covered,Seralya Feat. Alice Wendt,We Got It Covered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 21:30,Vanilla Pines,Tow'rs,Tow'rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 22:05,Song For Zula,Phosphorescent,Muchacho de Lujo (Deluxe Edition),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:21,Rocks Off,The Rolling Stones,The Rolling Stones Singles Box Set (1971-2006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:22,Shake Your Hips,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:25,Casino Boogie,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:28,Tumbling Dice,The Rolling Stones,Love You Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:33,Sweet Virginia,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:37,Torn And Frayed,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:41,Sweet Black Angel,The Rolling Stones,The Rolling Stones Singles Box Set (1971-2006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:44,Loving Cup,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:49,Happy,The Rolling Stones,Made In the Shade (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:52,Turd On The Run,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 8:54,Ventilator Blues,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 9:17,I Just Want To See His Face,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 9:20,Let It Loose,The Rolling Stones,Exile On Main St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 9:22,All Down The Line,The Rolling Stones,Plundered My Soul - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
